83.375,25.375,-9999
83.625,25.375,-9999
83.875,25.375,-9999
84.125,25.375,-9999
84.375,25.375,-9999
84.625,25.375,-9999
84.875,25.375,-9999
85.125,25.375,-9999
85.375,25.375,-9999
85.625,25.375,-9999
85.875,25.375,-9999
86.125,25.375,-9999
86.375,25.375,-9999
86.625,25.375,-9999
86.875,25.375,-9999
87.125,25.375,-9999
87.375,25.375,4.65661e-05
87.625,25.375,4.65674e-05
87.875,25.375,4.76024e-05
83.375,25.125,-9999
83.625,25.125,-9999
83.875,25.125,-9999
84.125,25.125,-9999
84.375,25.125,-9999
84.625,25.125,-9999
84.875,25.125,-9999
85.125,25.125,-9999
85.375,25.125,-9999
85.625,25.125,-9999
85.875,25.125,-9999
86.125,25.125,-9999
86.375,25.125,-9999
86.625,25.125,-9999
86.875,25.125,-9999
87.125,25.125,4.69892e-05
87.375,25.125,4.69877e-05
87.625,25.125,4.69947e-05
87.875,25.125,4.79e-05
83.375,24.875,-9999
83.625,24.875,-9999
83.875,24.875,-9999
84.125,24.875,-9999
84.375,24.875,-9999
84.625,24.875,-9999
84.875,24.875,-9999
85.125,24.875,-9999
85.375,24.875,-9999
85.625,24.875,3.90996e-05
85.875,24.875,3.91649e-05
86.125,24.875,4.02976e-05
86.375,24.875,-9999
86.625,24.875,-9999
86.875,24.875,-9999
87.125,24.875,4.94498e-05
87.375,24.875,4.94498e-05
87.625,24.875,4.94458e-05
87.875,24.875,4.96444e-05
83.375,24.625,4.70721e-05
83.625,24.625,4.71426e-05
83.875,24.625,4.71489e-05
84.125,24.625,4.20566e-05
84.375,24.625,4.09694e-05
84.625,24.625,4.09627e-05
84.875,24.625,4.08858e-05
85.125,24.625,3.92052e-05
85.375,24.625,3.91048e-05
85.625,24.625,3.90871e-05
85.875,24.625,3.91917e-05
86.125,24.625,4.02746e-05
86.375,24.625,4.02913e-05
86.625,24.625,4.02885e-05
86.875,24.625,4.18352e-05
87.125,24.625,4.94604e-05
87.375,24.625,4.94636e-05
87.625,24.625,4.94538e-05
87.875,24.625,4.96472e-05
83.375,24.375,4.70801e-05
83.625,24.375,4.71532e-05
83.875,24.375,4.71361e-05
84.125,24.375,4.20688e-05
84.375,24.375,4.10347e-05
84.625,24.375,4.10355e-05
84.875,24.375,4.09791e-05
85.125,24.375,3.92217e-05
85.375,24.375,3.91204e-05
85.625,24.375,3.90904e-05
85.875,24.375,3.91656e-05
86.125,24.375,4.0287e-05
86.375,24.375,4.02844e-05
86.625,24.375,4.02887e-05
86.875,24.375,4.18176e-05
87.125,24.375,4.9473e-05
87.375,24.375,4.94712e-05
87.625,24.375,4.94597e-05
87.875,24.375,4.9651e-05
83.375,24.125,4.58779e-05
83.625,24.125,4.58622e-05
83.875,24.125,4.58332e-05
84.125,24.125,4.12658e-05
84.375,24.125,4.03841e-05
84.625,24.125,4.0372e-05
84.875,24.125,4.03521e-05
85.125,24.125,4.01279e-05
85.375,24.125,4.00989e-05
85.625,24.125,4.00933e-05
85.875,24.125,4.01671e-05
86.125,24.125,4.16385e-05
86.375,24.125,4.16367e-05
86.625,24.125,4.16389e-05
