83.375,25.375,-9999
83.625,25.375,-9999
83.875,25.375,-9999
84.125,25.375,-9999
84.375,25.375,-9999
84.625,25.375,-9999
84.875,25.375,-9999
85.125,25.375,-9999
85.375,25.375,-9999
85.625,25.375,-9999
85.875,25.375,-9999
86.125,25.375,-9999
86.375,25.375,-9999
86.625,25.375,-9999
86.875,25.375,-9999
87.125,25.375,-9999
87.375,25.375,5.63205e-05
87.625,25.375,5.90189e-05
87.875,25.375,6.13919e-05
83.375,25.125,-9999
83.625,25.125,-9999
83.875,25.125,-9999
84.125,25.125,-9999
84.375,25.125,-9999
84.625,25.125,-9999
84.875,25.125,-9999
85.125,25.125,-9999
85.375,25.125,-9999
85.625,25.125,-9999
85.875,25.125,-9999
86.125,25.125,-9999
86.375,25.125,-9999
86.625,25.125,-9999
86.875,25.125,-9999
87.125,25.125,5.22463e-05
87.375,25.125,5.49612e-05
87.625,25.125,5.71498e-05
87.875,25.125,5.91212e-05
83.375,24.875,-9999
83.625,24.875,-9999
83.875,24.875,-9999
84.125,24.875,-9999
84.375,24.875,-9999
84.625,24.875,-9999
84.875,24.875,-9999
85.125,24.875,-9999
85.375,24.875,-9999
85.625,24.875,4.42452e-05
85.875,24.875,4.49698e-05
86.125,24.875,4.57874e-05
86.375,24.875,-9999
86.625,24.875,-9999
86.875,24.875,-9999
87.125,24.875,5.17644e-05
87.375,24.875,5.36106e-05
87.625,24.875,5.52629e-05
87.875,24.875,5.68864e-05
83.375,24.625,4.63614e-05
83.625,24.625,4.59975e-05
83.875,24.625,4.52637e-05
84.125,24.625,4.43733e-05
84.375,24.625,4.36702e-05
84.625,24.625,4.33857e-05
84.875,24.625,4.36495e-05
85.125,24.625,4.41479e-05
85.375,24.625,4.46711e-05
85.625,24.625,4.53432e-05
85.875,24.625,4.62603e-05
86.125,24.625,4.72752e-05
86.375,24.625,4.82806e-05
86.625,24.625,4.92735e-05
86.875,24.625,5.03674e-05
87.125,24.625,5.15507e-05
87.375,24.625,5.26613e-05
87.625,24.625,5.38379e-05
87.875,24.625,5.51305e-05
83.375,24.375,4.64209e-05
83.625,24.375,4.60045e-05
83.875,24.375,4.52468e-05
84.125,24.375,4.4354e-05
84.375,24.375,4.36762e-05
84.625,24.375,4.34742e-05
84.875,24.375,4.39103e-05
85.125,24.375,4.46176e-05
85.375,24.375,4.53359e-05
85.625,24.375,4.61705e-05
85.875,24.375,4.72294e-05
86.125,24.375,4.83874e-05
86.375,24.375,4.94573e-05
86.625,24.375,5.02963e-05
86.875,24.375,5.09888e-05
87.125,24.375,5.16691e-05
87.375,24.375,5.23562e-05
87.625,24.375,5.31664e-05
87.875,24.375,5.41211e-05
83.375,24.125,4.56856e-05
83.625,24.125,4.52124e-05
83.875,24.125,4.44452e-05
84.125,24.125,4.35787e-05
84.375,24.125,4.29629e-05
84.625,24.125,4.29104e-05
84.875,24.125,4.36307e-05
85.125,24.125,4.46985e-05
85.375,24.125,4.57331e-05
85.625,24.125,4.67631e-05
85.875,24.125,4.79103e-05
86.125,24.125,4.91249e-05
86.375,24.125,5.02271e-05
86.625,24.125,5.10611e-05
