83.375,25.375,-9999
83.625,25.375,-9999
83.875,25.375,-9999
84.125,25.375,-9999
84.375,25.375,-9999
84.625,25.375,-9999
84.875,25.375,-9999
85.125,25.375,-9999
85.375,25.375,-9999
85.625,25.375,-9999
85.875,25.375,-9999
86.125,25.375,-9999
86.375,25.375,-9999
86.625,25.375,-9999
86.875,25.375,-9999
87.125,25.375,-9999
87.375,25.375,5.3031e-05
87.625,25.375,5.67286e-05
87.875,25.375,6.0359e-05
83.375,25.125,-9999
83.625,25.125,-9999
83.875,25.125,-9999
84.125,25.125,-9999
84.375,25.125,-9999
84.625,25.125,-9999
84.875,25.125,-9999
85.125,25.125,-9999
85.375,25.125,-9999
85.625,25.125,-9999
85.875,25.125,-9999
86.125,25.125,-9999
86.375,25.125,-9999
86.625,25.125,-9999
86.875,25.125,-9999
87.125,25.125,4.92993e-05
87.375,25.125,5.36197e-05
87.625,25.125,5.70112e-05
87.875,25.125,6.01798e-05
83.375,24.875,-9999
83.625,24.875,-9999
83.875,24.875,-9999
84.125,24.875,-9999
84.375,24.875,-9999
84.625,24.875,-9999
84.875,24.875,-9999
85.125,24.875,-9999
85.375,24.875,-9999
85.625,24.875,3.59891e-05
85.875,24.875,3.71529e-05
86.125,24.875,3.8579e-05
86.375,24.875,-9999
86.625,24.875,-9999
86.875,24.875,-9999
87.125,24.875,5.03495e-05
87.375,24.875,5.43514e-05
87.625,24.875,5.73423e-05
87.875,24.875,5.99525e-05
83.375,24.625,3.33798e-05
83.625,24.625,3.34051e-05
83.875,24.625,3.37518e-05
84.125,24.625,3.41668e-05
84.375,24.625,3.45769e-05
84.625,24.625,3.50727e-05
84.875,24.625,3.56433e-05
85.125,24.625,3.63096e-05
85.375,24.625,3.69452e-05
85.625,24.625,3.77435e-05
85.875,24.625,3.88551e-05
86.125,24.625,4.01474e-05
86.375,24.625,4.14777e-05
86.625,24.625,4.36024e-05
86.875,24.625,4.71631e-05
87.125,24.625,5.11638e-05
87.375,24.625,5.4886e-05
87.625,24.625,5.75473e-05
87.875,24.625,5.97009e-05
83.375,24.375,3.27576e-05
83.625,24.375,3.27397e-05
83.875,24.375,3.31686e-05
84.125,24.375,3.37055e-05
84.375,24.375,3.42435e-05
84.625,24.375,3.48725e-05
84.875,24.375,3.56207e-05
85.125,24.375,3.64744e-05
85.375,24.375,3.72842e-05
85.625,24.375,3.82191e-05
85.875,24.375,3.94596e-05
86.125,24.375,4.08841e-05
86.375,24.375,4.23084e-05
86.625,24.375,4.4355e-05
86.875,24.375,4.76745e-05
87.125,24.375,5.12983e-05
87.375,24.375,5.4707e-05
87.625,24.375,5.70703e-05
87.875,24.375,5.89429e-05
83.375,24.125,3.18503e-05
83.625,24.125,3.17019e-05
83.875,24.125,3.20945e-05
84.125,24.125,3.26147e-05
84.375,24.125,3.31583e-05
84.625,24.125,3.38198e-05
84.875,24.125,3.46413e-05
85.125,24.125,3.55915e-05
85.375,24.125,3.6511e-05
85.625,24.125,3.76338e-05
85.875,24.125,3.91953e-05
86.125,24.125,4.10071e-05
86.375,24.125,4.27277e-05
86.625,24.125,4.47486e-05
