83.375,25.375,-9999
83.625,25.375,-9999
83.875,25.375,-9999
84.125,25.375,-9999
84.375,25.375,-9999
84.625,25.375,-9999
84.875,25.375,-9999
85.125,25.375,-9999
85.375,25.375,-9999
85.625,25.375,-9999
85.875,25.375,-9999
86.125,25.375,-9999
86.375,25.375,-9999
86.625,25.375,-9999
86.875,25.375,-9999
87.125,25.375,-9999
87.375,25.375,5.50665e-05
87.625,25.375,5.84021e-05
87.875,25.375,6.1898e-05
83.375,25.125,-9999
83.625,25.125,-9999
83.875,25.125,-9999
84.125,25.125,-9999
84.375,25.125,-9999
84.625,25.125,-9999
84.875,25.125,-9999
85.125,25.125,-9999
85.375,25.125,-9999
85.625,25.125,-9999
85.875,25.125,-9999
86.125,25.125,-9999
86.375,25.125,-9999
86.625,25.125,-9999
86.875,25.125,-9999
87.125,25.125,5.18287e-05
87.375,25.125,5.48512e-05
87.625,25.125,5.78323e-05
87.875,25.125,6.09322e-05
83.375,24.875,-9999
83.625,24.875,-9999
83.875,24.875,-9999
84.125,24.875,-9999
84.375,24.875,-9999
84.625,24.875,-9999
84.875,24.875,-9999
85.125,24.875,-9999
85.375,24.875,-9999
85.625,24.875,4.0377e-05
85.875,24.875,4.15073e-05
86.125,24.875,4.28995e-05
86.375,24.875,-9999
86.625,24.875,-9999
86.875,24.875,-9999
87.125,24.875,5.21369e-05
87.375,24.875,5.48015e-05
87.625,24.875,5.74098e-05
87.875,24.875,6.01068e-05
83.375,24.625,3.10661e-05
83.625,24.625,3.16917e-05
83.875,24.625,3.29665e-05
84.125,24.625,3.47057e-05
84.375,24.625,3.63299e-05
84.625,24.625,3.75684e-05
84.875,24.625,3.84112e-05
85.125,24.625,3.91417e-05
85.375,24.625,3.99373e-05
85.625,24.625,4.09138e-05
85.875,24.625,4.2149e-05
86.125,24.625,4.36584e-05
86.375,24.625,4.54865e-05
86.625,24.625,4.7605e-05
86.875,24.625,4.99418e-05
87.125,24.625,5.23561e-05
87.375,24.625,5.46972e-05
87.625,24.625,5.6974e-05
87.875,24.625,5.93122e-05
83.375,24.375,3.16885e-05
83.625,24.375,3.21715e-05
83.875,24.375,3.32874e-05
84.125,24.375,3.48767e-05
84.375,24.375,3.64013e-05
84.625,24.375,3.76022e-05
84.875,24.375,3.84699e-05
85.125,24.375,3.9248e-05
85.375,24.375,4.01046e-05
85.625,24.375,4.11663e-05
85.875,24.375,4.25143e-05
86.125,24.375,4.4141e-05
86.375,24.375,4.60253e-05
86.625,24.375,4.80807e-05
86.875,24.375,5.02432e-05
87.125,24.375,5.24049e-05
87.375,24.375,5.44761e-05
87.625,24.375,5.64762e-05
87.875,24.375,5.85158e-05
83.375,24.125,3.20431e-05
83.625,24.125,3.23443e-05
83.875,24.125,3.32225e-05
84.125,24.125,3.45769e-05
84.375,24.125,3.59509e-05
84.625,24.125,3.7118e-05
84.875,24.125,3.80541e-05
85.125,24.125,3.89456e-05
85.375,24.125,3.99131e-05
85.625,24.125,4.10937e-05
85.875,24.125,4.25778e-05
86.125,24.125,4.43308e-05
86.375,24.125,4.62743e-05
86.625,24.125,4.82911e-05
