83.375,25.375,-9999
83.625,25.375,-9999
83.875,25.375,-9999
84.125,25.375,-9999
84.375,25.375,-9999
84.625,25.375,-9999
84.875,25.375,-9999
85.125,25.375,-9999
85.375,25.375,-9999
85.625,25.375,-9999
85.875,25.375,-9999
86.125,25.375,-9999
86.375,25.375,-9999
86.625,25.375,-9999
86.875,25.375,-9999
87.125,25.375,-9999
87.375,25.375,5.61684e-05
87.625,25.375,5.82901e-05
87.875,25.375,6.12449e-05
83.375,25.125,-9999
83.625,25.125,-9999
83.875,25.125,-9999
84.125,25.125,-9999
84.375,25.125,-9999
84.625,25.125,-9999
84.875,25.125,-9999
85.125,25.125,-9999
85.375,25.125,-9999
85.625,25.125,-9999
85.875,25.125,-9999
86.125,25.125,-9999
86.375,25.125,-9999
86.625,25.125,-9999
86.875,25.125,-9999
87.125,25.125,5.59982e-05
87.375,25.125,5.77171e-05
87.625,25.125,5.96156e-05
87.875,25.125,6.21601e-05
83.375,24.875,-9999
83.625,24.875,-9999
83.875,24.875,-9999
84.125,24.875,-9999
84.375,24.875,-9999
84.625,24.875,-9999
84.875,24.875,-9999
85.125,24.875,-9999
85.375,24.875,-9999
85.625,24.875,5.25795e-05
85.875,24.875,5.32155e-05
86.125,24.875,5.37706e-05
86.375,24.875,-9999
86.625,24.875,-9999
86.875,24.875,-9999
87.125,24.875,5.81874e-05
87.375,24.875,5.9734e-05
87.625,24.875,6.13263e-05
87.875,24.875,6.33516e-05
83.375,24.625,4.55364e-05
83.625,24.625,4.64398e-05
83.875,24.625,4.67581e-05
84.125,24.625,4.70213e-05
84.375,24.625,4.7338e-05
84.625,24.625,4.7865e-05
84.875,24.625,4.86829e-05
85.125,24.625,4.96503e-05
85.375,24.625,5.05744e-05
85.625,24.625,5.16541e-05
85.875,24.625,5.30873e-05
86.125,24.625,5.47172e-05
86.375,24.625,5.61501e-05
86.625,24.625,5.73899e-05
86.875,24.625,5.87681e-05
87.125,24.625,6.02045e-05
87.375,24.625,6.16116e-05
87.625,24.625,6.29583e-05
87.875,24.625,6.4541e-05
83.375,24.375,4.42457e-05
83.625,24.375,4.51054e-05
83.875,24.375,4.56153e-05
84.125,24.375,4.61331e-05
84.375,24.375,4.66532e-05
84.625,24.375,4.72809e-05
84.875,24.375,4.81246e-05
85.125,24.375,4.90968e-05
85.375,24.375,5.00747e-05
85.625,24.375,5.13647e-05
85.875,24.375,5.32209e-05
86.125,24.375,5.53741e-05
86.375,24.375,5.72433e-05
86.625,24.375,5.86916e-05
86.875,24.375,6.00974e-05
87.125,24.375,6.14805e-05
87.375,24.375,6.28104e-05
87.625,24.375,6.39318e-05
87.875,24.375,6.51336e-05
83.375,24.125,4.18602e-05
83.625,24.125,4.27484e-05
83.875,24.125,4.36234e-05
84.125,24.125,4.4615e-05
84.375,24.125,4.5534e-05
84.625,24.125,4.64529e-05
84.875,24.125,4.7566e-05
85.125,24.125,4.88337e-05
85.375,24.125,5.00662e-05
85.625,24.125,5.15526e-05
85.875,24.125,5.35962e-05
86.125,24.125,5.59512e-05
86.375,24.125,5.79864e-05
86.625,24.125,5.95219e-05
