83.375,25.375,-9999
83.625,25.375,-9999
83.875,25.375,-9999
84.125,25.375,-9999
84.375,25.375,-9999
84.625,25.375,-9999
84.875,25.375,-9999
85.125,25.375,-9999
85.375,25.375,-9999
85.625,25.375,-9999
85.875,25.375,-9999
86.125,25.375,-9999
86.375,25.375,-9999
86.625,25.375,-9999
86.875,25.375,-9999
87.125,25.375,-9999
87.375,25.375,4.887e-05
87.625,25.375,5.10419e-05
87.875,25.375,5.35445e-05
83.375,25.125,-9999
83.625,25.125,-9999
83.875,25.125,-9999
84.125,25.125,-9999
84.375,25.125,-9999
84.625,25.125,-9999
84.875,25.125,-9999
85.125,25.125,-9999
85.375,25.125,-9999
85.625,25.125,-9999
85.875,25.125,-9999
86.125,25.125,-9999
86.375,25.125,-9999
86.625,25.125,-9999
86.875,25.125,-9999
87.125,25.125,4.74023e-05
87.375,25.125,4.95501e-05
87.625,25.125,5.1535e-05
87.875,25.125,5.38369e-05
83.375,24.875,-9999
83.625,24.875,-9999
83.875,24.875,-9999
84.125,24.875,-9999
84.375,24.875,-9999
84.625,24.875,-9999
84.875,24.875,-9999
85.125,24.875,-9999
85.375,24.875,-9999
85.625,24.875,4.23809e-05
85.875,24.875,4.272e-05
86.125,24.875,4.33093e-05
86.375,24.875,-9999
86.625,24.875,-9999
86.875,24.875,-9999
87.125,24.875,4.86412e-05
87.375,24.875,5.05472e-05
87.625,24.875,5.23355e-05
87.875,24.875,5.44368e-05
83.375,24.625,4.42799e-05
83.625,24.625,4.51326e-05
83.875,24.625,4.58601e-05
84.125,24.625,4.66548e-05
84.375,24.625,4.71086e-05
84.625,24.625,4.66474e-05
84.875,24.625,4.52704e-05
85.125,24.625,4.34756e-05
85.375,24.625,4.21378e-05
85.625,24.625,4.18844e-05
85.875,24.625,4.27636e-05
86.125,24.625,4.40818e-05
86.375,24.625,4.52696e-05
86.625,24.625,4.6484e-05
86.875,24.625,4.81068e-05
87.125,24.625,4.98666e-05
87.375,24.625,5.15772e-05
87.625,24.625,5.31912e-05
87.875,24.625,5.50922e-05
83.375,24.375,4.31643e-05
83.625,24.375,4.40448e-05
83.875,24.375,4.48166e-05
84.125,24.375,4.56615e-05
84.375,24.375,4.62008e-05
84.625,24.375,4.59076e-05
84.875,24.375,4.48391e-05
85.125,24.375,4.34037e-05
85.375,24.375,4.24005e-05
85.625,24.375,4.24203e-05
85.875,24.375,4.35944e-05
86.125,24.375,4.52226e-05
86.375,24.375,4.66611e-05
86.625,24.375,4.79761e-05
86.875,24.375,4.95697e-05
87.125,24.375,5.12331e-05
87.375,24.375,5.2843e-05
87.625,24.375,5.4242e-05
87.875,24.375,5.58071e-05
83.375,24.125,4.09384e-05
83.625,24.125,4.17835e-05
83.875,24.125,4.25888e-05
84.125,24.125,4.34869e-05
84.375,24.125,4.41666e-05
84.625,24.125,4.43162e-05
84.875,24.125,4.4105e-05
85.125,24.125,4.37418e-05
85.375,24.125,4.35982e-05
85.625,24.125,4.40573e-05
85.875,24.125,4.53584e-05
86.125,24.125,4.7013e-05
86.375,24.125,4.84759e-05
86.625,24.125,4.98024e-05
