83.375,25.375,-9999
83.625,25.375,-9999
83.875,25.375,-9999
84.125,25.375,-9999
84.375,25.375,-9999
84.625,25.375,-9999
84.875,25.375,-9999
85.125,25.375,-9999
85.375,25.375,-9999
85.625,25.375,-9999
85.875,25.375,-9999
86.125,25.375,-9999
86.375,25.375,-9999
86.625,25.375,-9999
86.875,25.375,-9999
87.125,25.375,-9999
87.375,25.375,4.3503e-05
87.625,25.375,4.60706e-05
87.875,25.375,4.96299e-05
83.375,25.125,-9999
83.625,25.125,-9999
83.875,25.125,-9999
84.125,25.125,-9999
84.375,25.125,-9999
84.625,25.125,-9999
84.875,25.125,-9999
85.125,25.125,-9999
85.375,25.125,-9999
85.625,25.125,-9999
85.875,25.125,-9999
86.125,25.125,-9999
86.375,25.125,-9999
86.625,25.125,-9999
86.875,25.125,-9999
87.125,25.125,4.08018e-05
87.375,25.125,4.28825e-05
87.625,25.125,4.53056e-05
87.875,25.125,4.86646e-05
83.375,24.875,-9999
83.625,24.875,-9999
83.875,24.875,-9999
84.125,24.875,-9999
84.375,24.875,-9999
84.625,24.875,-9999
84.875,24.875,-9999
85.125,24.875,-9999
85.375,24.875,-9999
85.625,24.875,3.11282e-05
85.875,24.875,3.23843e-05
86.125,24.875,3.38885e-05
86.375,24.875,-9999
86.625,24.875,-9999
86.875,24.875,-9999
87.125,24.875,4.04273e-05
87.375,24.875,4.24125e-05
87.625,24.875,4.46808e-05
87.875,24.875,4.77894e-05
83.375,24.625,2.87742e-05
83.625,24.625,2.88016e-05
83.875,24.625,2.89173e-05
84.125,24.625,2.90588e-05
84.375,24.625,2.91867e-05
84.625,24.625,2.92726e-05
84.875,24.625,2.93408e-05
85.125,24.625,2.9397e-05
85.375,24.625,2.95995e-05
85.625,24.625,3.03325e-05
85.875,24.625,3.17694e-05
86.125,24.625,3.35286e-05
86.375,24.625,3.50914e-05
86.625,24.625,3.65378e-05
86.875,24.625,3.83081e-05
87.125,24.625,4.01659e-05
87.375,24.625,4.20488e-05
87.625,24.625,4.41718e-05
87.875,24.625,4.70481e-05
83.375,24.375,2.88226e-05
83.625,24.375,2.88481e-05
83.875,24.375,2.89777e-05
84.125,24.375,2.91402e-05
84.375,24.375,2.92841e-05
84.625,24.375,2.9382e-05
84.875,24.375,2.94665e-05
85.125,24.375,2.95429e-05
85.375,24.375,2.97796e-05
85.625,24.375,3.05948e-05
85.875,24.375,3.21804e-05
86.125,24.375,3.41253e-05
86.375,24.375,3.58322e-05
86.625,24.375,3.72795e-05
86.875,24.375,3.8921e-05
87.125,24.375,4.05576e-05
87.375,24.375,4.22494e-05
87.625,24.375,4.4132e-05
87.875,24.375,4.67156e-05
83.375,24.125,2.84473e-05
83.625,24.125,2.8531e-05
83.875,24.125,2.88379e-05
84.125,24.125,2.92175e-05
84.375,24.125,2.95578e-05
84.625,24.125,2.98345e-05
84.875,24.125,3.01394e-05
85.125,24.125,3.04721e-05
85.375,24.125,3.09253e-05
85.625,24.125,3.19125e-05
85.875,24.125,3.36658e-05
86.125,24.125,3.57939e-05
86.375,24.125,3.76349e-05
86.625,24.125,3.90402e-05
