83.375,25.375,-9999
83.625,25.375,-9999
83.875,25.375,-9999
84.125,25.375,-9999
84.375,25.375,-9999
84.625,25.375,-9999
84.875,25.375,-9999
85.125,25.375,-9999
85.375,25.375,-9999
85.625,25.375,-9999
85.875,25.375,-9999
86.125,25.375,-9999
86.375,25.375,-9999
86.625,25.375,-9999
86.875,25.375,-9999
87.125,25.375,-9999
87.375,25.375,5.52186e-05
87.625,25.375,5.52384e-05
87.875,25.375,5.52394e-05
83.375,25.125,-9999
83.625,25.125,-9999
83.875,25.125,-9999
84.125,25.125,-9999
84.375,25.125,-9999
84.625,25.125,-9999
84.875,25.125,-9999
85.125,25.125,-9999
85.375,25.125,-9999
85.625,25.125,-9999
85.875,25.125,-9999
86.125,25.125,-9999
86.375,25.125,-9999
86.625,25.125,-9999
86.875,25.125,-9999
87.125,25.125,5.50125e-05
87.375,25.125,5.50149e-05
87.625,25.125,5.50084e-05
87.875,25.125,5.50061e-05
83.375,24.875,-9999
83.625,24.875,-9999
83.875,24.875,-9999
84.125,24.875,-9999
84.375,24.875,-9999
84.625,24.875,-9999
84.875,24.875,-9999
85.125,24.875,-9999
85.375,24.875,-9999
85.625,24.875,3.69924e-05
85.875,24.875,3.70044e-05
86.125,24.875,4.76925e-05
86.375,24.875,-9999
86.625,24.875,-9999
86.875,24.875,-9999
87.125,24.875,5.36876e-05
87.375,24.875,5.36924e-05
87.625,24.875,5.36873e-05
87.875,24.875,5.36741e-05
83.375,24.625,3.07884e-05
83.625,24.625,3.08104e-05
83.875,24.625,3.07898e-05
84.125,24.625,3.17648e-05
84.375,24.625,3.19334e-05
84.625,24.625,3.19416e-05
84.875,24.625,3.23781e-05
85.125,24.625,3.69627e-05
85.375,24.625,3.69814e-05
85.625,24.625,3.69809e-05
85.875,24.625,3.69478e-05
86.125,24.625,4.76613e-05
86.375,24.625,5.00896e-05
86.625,24.625,5.01086e-05
86.875,24.625,5.02528e-05
87.125,24.625,5.3683e-05
87.375,24.625,5.36857e-05
87.625,24.625,5.37057e-05
87.875,24.625,5.37004e-05
83.375,24.375,3.07789e-05
83.625,24.375,3.07929e-05
83.875,24.375,3.08069e-05
84.125,24.375,3.17618e-05
84.375,24.375,3.19468e-05
84.625,24.375,3.19513e-05
84.875,24.375,3.2388e-05
85.125,24.375,3.6963e-05
85.375,24.375,3.69887e-05
85.625,24.375,3.6961e-05
85.875,24.375,3.69583e-05
86.125,24.375,4.76697e-05
86.375,24.375,5.0093e-05
86.625,24.375,5.00726e-05
86.875,24.375,5.02521e-05
87.125,24.375,5.36958e-05
87.375,24.375,5.37243e-05
87.625,24.375,5.36789e-05
87.875,24.375,5.36759e-05
83.375,24.125,3.07861e-05
83.625,24.125,3.08006e-05
83.875,24.125,3.07971e-05
84.125,24.125,3.17659e-05
84.375,24.125,3.19742e-05
84.625,24.125,3.19737e-05
84.875,24.125,3.23945e-05
85.125,24.125,3.69646e-05
85.375,24.125,3.69573e-05
85.625,24.125,3.69677e-05
85.875,24.125,3.6968e-05
86.125,24.125,4.77223e-05
86.375,24.125,5.01176e-05
86.625,24.125,5.01054e-05
