83.375,25.375,-9999
83.625,25.375,-9999
83.875,25.375,-9999
84.125,25.375,-9999
84.375,25.375,-9999
84.625,25.375,-9999
84.875,25.375,-9999
85.125,25.375,-9999
85.375,25.375,-9999
85.625,25.375,-9999
85.875,25.375,-9999
86.125,25.375,-9999
86.375,25.375,-9999
86.625,25.375,-9999
86.875,25.375,-9999
87.125,25.375,-9999
87.375,25.375,5.85085e-05
87.625,25.375,6.20496e-05
87.875,25.375,6.62537e-05
83.375,25.125,-9999
83.625,25.125,-9999
83.875,25.125,-9999
84.125,25.125,-9999
84.375,25.125,-9999
84.625,25.125,-9999
84.875,25.125,-9999
85.125,25.125,-9999
85.375,25.125,-9999
85.625,25.125,-9999
85.875,25.125,-9999
86.125,25.125,-9999
86.375,25.125,-9999
86.625,25.125,-9999
86.875,25.125,-9999
87.125,25.125,5.49351e-05
87.375,25.125,5.7771e-05
87.625,25.125,6.10741e-05
87.875,25.125,6.49919e-05
83.375,24.875,-9999
83.625,24.875,-9999
83.875,24.875,-9999
84.125,24.875,-9999
84.375,24.875,-9999
84.625,24.875,-9999
84.875,24.875,-9999
85.125,24.875,-9999
85.375,24.875,-9999
85.625,24.875,3.99723e-05
85.875,24.875,4.22482e-05
86.125,24.875,4.48958e-05
86.375,24.875,-9999
86.625,24.875,-9999
86.875,24.875,-9999
87.125,24.875,5.45752e-05
87.375,24.875,5.71172e-05
87.625,24.875,6.01043e-05
87.875,24.875,6.36692e-05
83.375,24.625,3.22462e-05
83.625,24.625,3.27868e-05
83.875,24.625,3.37758e-05
84.125,24.625,3.50016e-05
84.375,24.625,3.61064e-05
84.625,24.625,3.69725e-05
84.875,24.625,3.76028e-05
85.125,24.625,3.81927e-05
85.375,24.625,3.89402e-05
85.625,24.625,4.03341e-05
85.875,24.625,4.26625e-05
86.125,24.625,4.53621e-05
86.375,24.625,4.78994e-05
86.625,24.625,5.01065e-05
86.875,24.625,5.21751e-05
87.125,24.625,5.42662e-05
87.375,24.625,5.64684e-05
87.625,24.625,5.91195e-05
87.875,24.625,6.23357e-05
83.375,24.375,3.26978e-05
83.625,24.375,3.31579e-05
83.875,24.375,3.40152e-05
84.125,24.375,3.50924e-05
84.375,24.375,3.60895e-05
84.625,24.375,3.69468e-05
84.875,24.375,3.76936e-05
85.125,24.375,3.8443e-05
85.375,24.375,3.93367e-05
85.625,24.375,4.08427e-05
85.875,24.375,4.32328e-05
86.125,24.375,4.59792e-05
86.375,24.375,4.85055e-05
86.625,24.375,5.05296e-05
86.875,24.375,5.22458e-05
87.125,24.375,5.39256e-05
87.375,24.375,5.57339e-05
87.625,24.375,5.80329e-05
87.875,24.375,6.08969e-05
83.375,24.125,3.27935e-05
83.625,24.125,3.30787e-05
83.875,24.125,3.37499e-05
84.125,24.125,3.46442e-05
84.375,24.125,3.55278e-05
84.625,24.125,3.6449e-05
84.875,24.125,3.74901e-05
85.125,24.125,3.86497e-05
85.375,24.125,3.99051e-05
85.625,24.125,4.16223e-05
85.875,24.125,4.40911e-05
86.125,24.125,4.68797e-05
86.375,24.125,4.93749e-05
86.625,24.125,5.11554e-05
