83.375,25.375,-9999
83.625,25.375,-9999
83.875,25.375,-9999
84.125,25.375,-9999
84.375,25.375,-9999
84.625,25.375,-9999
84.875,25.375,-9999
85.125,25.375,-9999
85.375,25.375,-9999
85.625,25.375,-9999
85.875,25.375,-9999
86.125,25.375,-9999
86.375,25.375,-9999
86.625,25.375,-9999
86.875,25.375,-9999
87.125,25.375,-9999
87.375,25.375,5.13365e-05
87.625,25.375,5.13407e-05
87.875,25.375,5.26164e-05
83.375,25.125,-9999
83.625,25.125,-9999
83.875,25.125,-9999
84.125,25.125,-9999
84.375,25.125,-9999
84.625,25.125,-9999
84.875,25.125,-9999
85.125,25.125,-9999
85.375,25.125,-9999
85.625,25.125,-9999
85.875,25.125,-9999
86.125,25.125,-9999
86.375,25.125,-9999
86.625,25.125,-9999
86.875,25.125,-9999
87.125,25.125,5.19717e-05
87.375,25.125,5.19739e-05
87.625,25.125,5.19727e-05
87.875,25.125,5.31264e-05
83.375,24.875,-9999
83.625,24.875,-9999
83.875,24.875,-9999
84.125,24.875,-9999
84.375,24.875,-9999
84.625,24.875,-9999
84.875,24.875,-9999
85.125,24.875,-9999
85.375,24.875,-9999
85.625,24.875,4.19136e-05
85.875,24.875,4.23078e-05
86.125,24.875,4.88815e-05
86.375,24.875,-9999
86.625,24.875,-9999
86.875,24.875,-9999
87.125,24.875,5.57373e-05
87.375,24.875,5.57306e-05
87.625,24.875,5.57328e-05
87.875,24.875,5.61068e-05
83.375,24.625,4.74733e-05
83.625,24.625,4.74663e-05
83.875,24.625,4.74647e-05
84.125,24.625,4.49042e-05
84.375,24.625,4.43984e-05
84.625,24.625,4.44019e-05
84.875,24.625,4.43993e-05
85.125,24.625,4.20496e-05
85.375,24.625,4.19173e-05
85.625,24.625,4.19119e-05
85.875,24.625,4.23033e-05
86.125,24.625,4.88851e-05
86.375,24.625,4.8884e-05
86.625,24.625,4.88898e-05
86.875,24.625,5.00189e-05
87.125,24.625,5.57354e-05
87.375,24.625,5.57338e-05
87.625,24.625,5.57325e-05
87.875,24.625,5.61095e-05
83.375,24.375,4.74674e-05
83.625,24.375,4.74695e-05
83.875,24.375,4.74748e-05
84.125,24.375,4.49052e-05
84.375,24.375,4.43972e-05
84.625,24.375,4.4398e-05
84.875,24.375,4.44028e-05
85.125,24.375,4.20579e-05
85.375,24.375,4.19135e-05
85.625,24.375,4.19161e-05
85.875,24.375,4.23011e-05
86.125,24.375,4.88853e-05
86.375,24.375,4.88841e-05
86.625,24.375,4.88798e-05
86.875,24.375,5.00223e-05
87.125,24.375,5.57368e-05
87.375,24.375,5.57359e-05
87.625,24.375,5.57384e-05
87.875,24.375,5.61062e-05
83.375,24.125,4.70748e-05
83.625,24.125,4.70776e-05
83.875,24.125,4.70804e-05
84.125,24.125,4.56298e-05
84.375,24.125,4.5344e-05
84.625,24.125,4.53423e-05
84.875,24.125,4.53404e-05
85.125,24.125,4.47143e-05
85.375,24.125,4.46747e-05
85.625,24.125,4.46759e-05
85.875,24.125,4.50011e-05
86.125,24.125,5.06328e-05
86.375,24.125,5.06398e-05
86.625,24.125,5.06373e-05
