83.375,25.375,-9999
83.625,25.375,-9999
83.875,25.375,-9999
84.125,25.375,-9999
84.375,25.375,-9999
84.625,25.375,-9999
84.875,25.375,-9999
85.125,25.375,-9999
85.375,25.375,-9999
85.625,25.375,-9999
85.875,25.375,-9999
86.125,25.375,-9999
86.375,25.375,-9999
86.625,25.375,-9999
86.875,25.375,-9999
87.125,25.375,-9999
87.375,25.375,5.56319e-05
87.625,25.375,5.77075e-05
87.875,25.375,5.94606e-05
83.375,25.125,-9999
83.625,25.125,-9999
83.875,25.125,-9999
84.125,25.125,-9999
84.375,25.125,-9999
84.625,25.125,-9999
84.875,25.125,-9999
85.125,25.125,-9999
85.375,25.125,-9999
85.625,25.125,-9999
85.875,25.125,-9999
86.125,25.125,-9999
86.375,25.125,-9999
86.625,25.125,-9999
86.875,25.125,-9999
87.125,25.125,5.3368e-05
87.375,25.125,5.57487e-05
87.625,25.125,5.7634e-05
87.875,25.125,5.91705e-05
83.375,24.875,-9999
83.625,24.875,-9999
83.875,24.875,-9999
84.125,24.875,-9999
84.375,24.875,-9999
84.625,24.875,-9999
84.875,24.875,-9999
85.125,24.875,-9999
85.375,24.875,-9999
85.625,24.875,4.0443e-05
85.875,24.875,4.17262e-05
86.125,24.875,4.34586e-05
86.375,24.875,-9999
86.625,24.875,-9999
86.875,24.875,-9999
87.125,24.875,5.38523e-05
87.375,24.875,5.60999e-05
87.625,24.875,5.78454e-05
87.875,24.875,5.923e-05
83.375,24.625,3.65772e-05
83.625,24.625,3.71645e-05
83.875,24.625,3.76482e-05
84.125,24.625,3.80262e-05
84.375,24.625,3.83406e-05
84.625,24.625,3.86397e-05
84.875,24.625,3.89729e-05
85.125,24.625,3.94082e-05
85.375,24.625,4.0008e-05
85.625,24.625,4.09271e-05
85.875,24.625,4.22649e-05
86.125,24.625,4.4053e-05
86.375,24.625,4.63185e-05
86.625,24.625,4.89497e-05
86.875,24.625,5.17285e-05
87.125,24.625,5.4293e-05
87.375,24.625,5.64153e-05
87.625,24.625,5.80216e-05
87.875,24.625,5.92418e-05
83.375,24.375,3.60052e-05
83.625,24.375,3.65568e-05
83.875,24.375,3.70853e-05
84.125,24.375,3.75828e-05
84.375,24.375,3.80364e-05
84.625,24.375,3.84651e-05
84.875,24.375,3.89111e-05
85.125,24.375,3.94441e-05
85.375,24.375,4.0136e-05
85.625,24.375,4.11463e-05
85.875,24.375,4.25763e-05
86.125,24.375,4.44472e-05
86.375,24.375,4.67693e-05
86.625,24.375,4.9423e-05
86.875,24.375,5.21748e-05
87.125,24.375,5.4664e-05
87.375,24.375,5.66743e-05
87.625,24.375,5.81227e-05
87.875,24.375,5.91474e-05
83.375,24.125,3.49802e-05
83.625,24.125,3.54443e-05
83.875,24.125,3.5966e-05
84.125,24.125,3.65362e-05
84.375,24.125,3.71184e-05
84.625,24.125,3.77135e-05
84.875,24.125,3.8337e-05
85.125,24.125,3.90482e-05
85.375,24.125,3.9904e-05
85.625,24.125,4.10632e-05
85.875,24.125,4.26301e-05
86.125,24.125,4.46205e-05
86.375,24.125,4.70396e-05
86.625,24.125,4.97524e-05
