83.375,25.375,-9999
83.625,25.375,-9999
83.875,25.375,-9999
84.125,25.375,-9999
84.375,25.375,-9999
84.625,25.375,-9999
84.875,25.375,-9999
85.125,25.375,-9999
85.375,25.375,-9999
85.625,25.375,-9999
85.875,25.375,-9999
86.125,25.375,-9999
86.375,25.375,-9999
86.625,25.375,-9999
86.875,25.375,-9999
87.125,25.375,-9999
87.375,25.375,4.78993e-05
87.625,25.375,4.96447e-05
87.875,25.375,5.27066e-05
83.375,25.125,-9999
83.625,25.125,-9999
83.875,25.125,-9999
84.125,25.125,-9999
84.375,25.125,-9999
84.625,25.125,-9999
84.875,25.125,-9999
85.125,25.125,-9999
85.375,25.125,-9999
85.625,25.125,-9999
85.875,25.125,-9999
86.125,25.125,-9999
86.375,25.125,-9999
86.625,25.125,-9999
86.875,25.125,-9999
87.125,25.125,4.57084e-05
87.375,25.125,4.71907e-05
87.625,25.125,4.87934e-05
87.875,25.125,5.15329e-05
83.375,24.875,-9999
83.625,24.875,-9999
83.875,24.875,-9999
84.125,24.875,-9999
84.375,24.875,-9999
84.625,24.875,-9999
84.875,24.875,-9999
85.125,24.875,-9999
85.375,24.875,-9999
85.625,24.875,3.55616e-05
85.875,24.875,3.64851e-05
86.125,24.875,3.81655e-05
86.375,24.875,-9999
86.625,24.875,-9999
86.875,24.875,-9999
87.125,24.875,4.48782e-05
87.375,24.875,4.62579e-05
87.625,24.875,4.77225e-05
87.875,24.875,4.95157e-05
83.375,24.625,3.66392e-05
83.625,24.625,3.68357e-05
83.875,24.625,3.69812e-05
84.125,24.625,3.4905e-05
84.375,24.625,3.45712e-05
84.625,24.625,3.456e-05
84.875,24.625,3.44467e-05
85.125,24.625,3.4976e-05
85.375,24.625,3.49916e-05
85.625,24.625,3.53674e-05
85.875,24.625,3.6273e-05
86.125,24.625,3.79355e-05
86.375,24.625,3.89041e-05
86.625,24.625,3.98582e-05
86.875,24.625,4.14182e-05
87.125,24.625,4.43933e-05
87.375,24.625,4.5666e-05
87.625,24.625,4.69948e-05
87.875,24.625,4.85907e-05
83.375,24.375,3.63526e-05
83.625,24.375,3.64919e-05
83.875,24.375,3.66601e-05
84.125,24.375,3.46295e-05
84.375,24.375,3.4326e-05
84.625,24.375,3.43469e-05
84.875,24.375,3.42568e-05
85.125,24.375,3.48273e-05
85.375,24.375,3.48746e-05
85.625,24.375,3.53141e-05
85.875,24.375,3.63285e-05
86.125,24.375,3.81214e-05
86.375,24.375,3.91935e-05
86.625,24.375,4.01371e-05
86.875,24.375,4.15914e-05
87.125,24.375,4.44367e-05
87.375,24.375,4.55762e-05
87.625,24.375,4.67479e-05
87.875,24.375,4.81535e-05
83.375,24.125,3.506e-05
83.625,24.125,3.5139e-05
83.875,24.125,3.5351e-05
84.125,24.125,3.3785e-05
84.375,24.125,3.36223e-05
84.625,24.125,3.37231e-05
84.875,24.125,3.37577e-05
85.125,24.125,3.43241e-05
85.375,24.125,3.45064e-05
85.625,24.125,3.50946e-05
85.875,24.125,3.63376e-05
86.125,24.125,3.79849e-05
86.375,24.125,3.93003e-05
86.625,24.125,4.03047e-05
