83.375,25.375,-9999
83.625,25.375,-9999
83.875,25.375,-9999
84.125,25.375,-9999
84.375,25.375,-9999
84.625,25.375,-9999
84.875,25.375,-9999
85.125,25.375,-9999
85.375,25.375,-9999
85.625,25.375,-9999
85.875,25.375,-9999
86.125,25.375,-9999
86.375,25.375,-9999
86.625,25.375,-9999
86.875,25.375,-9999
87.125,25.375,-9999
87.375,25.375,4.95227e-05
87.625,25.375,5.05585e-05
87.875,25.375,5.17375e-05
83.375,25.125,-9999
83.625,25.125,-9999
83.875,25.125,-9999
84.125,25.125,-9999
84.375,25.125,-9999
84.625,25.125,-9999
84.875,25.125,-9999
85.125,25.125,-9999
85.375,25.125,-9999
85.625,25.125,-9999
85.875,25.125,-9999
86.125,25.125,-9999
86.375,25.125,-9999
86.625,25.125,-9999
86.875,25.125,-9999
87.125,25.125,4.98918e-05
87.375,25.125,5.09686e-05
87.625,25.125,5.16198e-05
87.875,25.125,5.20089e-05
83.375,24.875,-9999
83.625,24.875,-9999
83.875,24.875,-9999
84.125,24.875,-9999
84.375,24.875,-9999
84.625,24.875,-9999
84.875,24.875,-9999
85.125,24.875,-9999
85.375,24.875,-9999
85.625,24.875,4.28274e-05
85.875,24.875,4.44831e-05
86.125,24.875,4.63444e-05
86.375,24.875,-9999
86.625,24.875,-9999
86.875,24.875,-9999
87.125,24.875,5.15957e-05
87.375,24.875,5.26153e-05
87.625,24.875,5.28048e-05
87.875,24.875,5.2202e-05
83.375,24.625,3.37676e-05
83.625,24.625,3.43317e-05
83.875,24.625,3.53051e-05
84.125,24.625,3.64575e-05
84.375,24.625,3.75461e-05
84.625,24.625,3.86163e-05
84.875,24.625,3.98294e-05
85.125,24.625,4.12021e-05
85.375,24.625,4.24893e-05
85.625,24.625,4.39145e-05
85.875,24.625,4.57158e-05
86.125,24.625,4.77475e-05
86.375,24.625,4.95055e-05
86.625,24.625,5.08171e-05
86.875,24.625,5.20144e-05
87.125,24.625,5.31681e-05
87.375,24.625,5.41222e-05
87.625,24.625,5.39631e-05
87.875,24.625,5.25928e-05
83.375,24.375,3.41897e-05
83.625,24.375,3.47539e-05
83.875,24.375,3.58068e-05
84.125,24.375,3.70609e-05
84.375,24.375,3.82434e-05
84.625,24.375,3.93966e-05
84.875,24.375,4.0698e-05
85.125,24.375,4.21623e-05
85.375,24.375,4.35303e-05
85.625,24.375,4.50062e-05
85.875,24.375,4.68401e-05
86.125,24.375,4.88959e-05
86.375,24.375,5.06678e-05
86.625,24.375,5.1936e-05
86.875,24.375,5.30315e-05
87.125,24.375,5.40275e-05
87.375,24.375,5.48434e-05
87.625,24.375,5.44824e-05
87.875,24.375,5.28481e-05
83.375,24.125,3.50365e-05
83.625,24.125,3.56311e-05
83.875,24.125,3.67245e-05
84.125,24.125,3.80231e-05
84.375,24.125,3.9254e-05
84.625,24.125,4.04687e-05
84.875,24.125,4.18586e-05
85.125,24.125,4.34357e-05
85.375,24.125,4.48842e-05
85.625,24.125,4.63679e-05
85.875,24.125,4.8134e-05
86.125,24.125,5.00851e-05
86.375,24.125,5.17645e-05
86.625,24.125,5.28965e-05
