83.375,25.375,-9999
83.625,25.375,-9999
83.875,25.375,-9999
84.125,25.375,-9999
84.375,25.375,-9999
84.625,25.375,-9999
84.875,25.375,-9999
85.125,25.375,-9999
85.375,25.375,-9999
85.625,25.375,-9999
85.875,25.375,-9999
86.125,25.375,-9999
86.375,25.375,-9999
86.625,25.375,-9999
86.875,25.375,-9999
87.125,25.375,-9999
87.375,25.375,4.33538e-05
87.625,25.375,4.33518e-05
87.875,25.375,4.5683e-05
83.375,25.125,-9999
83.625,25.125,-9999
83.875,25.125,-9999
84.125,25.125,-9999
84.375,25.125,-9999
84.625,25.125,-9999
84.875,25.125,-9999
85.125,25.125,-9999
85.375,25.125,-9999
85.625,25.125,-9999
85.875,25.125,-9999
86.125,25.125,-9999
86.375,25.125,-9999
86.625,25.125,-9999
86.875,25.125,-9999
87.125,25.125,4.44067e-05
87.375,25.125,4.4408e-05
87.625,25.125,4.44095e-05
87.875,25.125,4.64108e-05
83.375,24.875,-9999
83.625,24.875,-9999
83.875,24.875,-9999
84.125,24.875,-9999
84.375,24.875,-9999
84.625,24.875,-9999
84.875,24.875,-9999
85.125,24.875,-9999
85.375,24.875,-9999
85.625,24.875,4.21015e-05
85.875,24.875,4.24357e-05
86.125,24.875,4.81975e-05
86.375,24.875,-9999
86.625,24.875,-9999
86.875,24.875,-9999
87.125,24.875,5.06451e-05
87.375,24.875,5.0649e-05
87.625,24.875,5.06492e-05
87.875,24.875,5.06799e-05
83.375,24.625,3.93819e-05
83.625,24.625,3.93822e-05
83.875,24.625,3.93858e-05
84.125,24.625,4.10448e-05
84.375,24.625,4.13798e-05
84.625,24.625,4.13804e-05
84.875,24.625,4.13723e-05
85.125,24.625,4.20502e-05
85.375,24.625,4.2102e-05
85.625,24.625,4.20992e-05
85.875,24.625,4.24378e-05
86.125,24.625,4.82032e-05
86.375,24.625,4.82037e-05
86.625,24.625,4.81959e-05
86.875,24.625,4.86253e-05
87.125,24.625,5.06457e-05
87.375,24.625,5.06483e-05
87.625,24.625,5.06434e-05
87.875,24.625,5.06752e-05
83.375,24.375,3.93836e-05
83.625,24.375,3.93846e-05
83.875,24.375,3.93893e-05
84.125,24.375,4.1042e-05
84.375,24.375,4.1383e-05
84.625,24.375,4.13833e-05
84.875,24.375,4.1382e-05
85.125,24.375,4.2047e-05
85.375,24.375,4.20999e-05
85.625,24.375,4.2096e-05
85.875,24.375,4.24364e-05
86.125,24.375,4.82066e-05
86.375,24.375,4.81929e-05
86.625,24.375,4.82003e-05
86.875,24.375,4.86209e-05
87.125,24.375,5.06439e-05
87.375,24.375,5.06421e-05
87.625,24.375,5.06509e-05
87.875,24.375,5.06749e-05
83.375,24.125,3.86962e-05
83.625,24.125,3.86966e-05
83.875,24.125,3.8696e-05
84.125,24.125,4.06245e-05
84.375,24.125,4.10162e-05
84.625,24.125,4.10134e-05
84.875,24.125,4.10113e-05
85.125,24.125,4.22529e-05
85.375,24.125,4.23297e-05
85.625,24.125,4.23279e-05
85.875,24.125,4.26621e-05
86.125,24.125,4.83929e-05
86.375,24.125,4.83866e-05
86.625,24.125,4.8386e-05
