83.375,25.375,-9999
83.625,25.375,-9999
83.875,25.375,-9999
84.125,25.375,-9999
84.375,25.375,-9999
84.625,25.375,-9999
84.875,25.375,-9999
85.125,25.375,-9999
85.375,25.375,-9999
85.625,25.375,-9999
85.875,25.375,-9999
86.125,25.375,-9999
86.375,25.375,-9999
86.625,25.375,-9999
86.875,25.375,-9999
87.125,25.375,-9999
87.375,25.375,4.45244e-05
87.625,25.375,4.45184e-05
87.875,25.375,4.45168e-05
83.375,25.125,-9999
83.625,25.125,-9999
83.875,25.125,-9999
84.125,25.125,-9999
84.375,25.125,-9999
84.625,25.125,-9999
84.875,25.125,-9999
85.125,25.125,-9999
85.375,25.125,-9999
85.625,25.125,-9999
85.875,25.125,-9999
86.125,25.125,-9999
86.375,25.125,-9999
86.625,25.125,-9999
86.875,25.125,-9999
87.125,25.125,4.55577e-05
87.375,25.125,4.55581e-05
87.625,25.125,4.55535e-05
87.875,25.125,4.5551e-05
83.375,24.875,-9999
83.625,24.875,-9999
83.875,24.875,-9999
84.125,24.875,-9999
84.375,24.875,-9999
84.625,24.875,-9999
84.875,24.875,-9999
85.125,24.875,-9999
85.375,24.875,-9999
85.625,24.875,3.27846e-05
85.875,24.875,3.2783e-05
86.125,24.875,3.94181e-05
86.375,24.875,-9999
86.625,24.875,-9999
86.875,24.875,-9999
87.125,24.875,5.22637e-05
87.375,24.875,5.22626e-05
87.625,24.875,5.22606e-05
87.875,24.875,5.2258e-05
83.375,24.625,3.36261e-05
83.625,24.625,3.36255e-05
83.875,24.625,3.36232e-05
84.125,24.625,3.5002e-05
84.375,24.625,3.5248e-05
84.625,24.625,3.52475e-05
84.875,24.625,3.50453e-05
85.125,24.625,3.27855e-05
85.375,24.625,3.27839e-05
85.625,24.625,3.27862e-05
85.875,24.625,3.27793e-05
86.125,24.625,3.94168e-05
86.375,24.625,4.09059e-05
86.625,24.625,4.09042e-05
86.875,24.625,4.14751e-05
87.125,24.625,5.22635e-05
87.375,24.625,5.22591e-05
87.625,24.625,5.22523e-05
87.875,24.625,5.22536e-05
83.375,24.375,3.36273e-05
83.625,24.375,3.3627e-05
83.875,24.375,3.36283e-05
84.125,24.375,3.50039e-05
84.375,24.375,3.5246e-05
84.625,24.375,3.5247e-05
84.875,24.375,3.50439e-05
85.125,24.375,3.27871e-05
85.375,24.375,3.27884e-05
85.625,24.375,3.27866e-05
85.875,24.375,3.27818e-05
86.125,24.375,3.94186e-05
86.375,24.375,4.09066e-05
86.625,24.375,4.09055e-05
86.875,24.375,4.14711e-05
87.125,24.375,5.22557e-05
87.375,24.375,5.22548e-05
87.625,24.375,5.22469e-05
87.875,24.375,5.22599e-05
83.375,24.125,3.36244e-05
83.625,24.125,3.36236e-05
83.875,24.125,3.36277e-05
84.125,24.125,3.50059e-05
84.375,24.125,3.52462e-05
84.625,24.125,3.52485e-05
84.875,24.125,3.50443e-05
85.125,24.125,3.27861e-05
85.375,24.125,3.27869e-05
85.625,24.125,3.27871e-05
85.875,24.125,3.27843e-05
86.125,24.125,3.94197e-05
86.375,24.125,4.09046e-05
86.625,24.125,4.09081e-05
