83.375,25.375,-9999
83.625,25.375,-9999
83.875,25.375,-9999
84.125,25.375,-9999
84.375,25.375,-9999
84.625,25.375,-9999
84.875,25.375,-9999
85.125,25.375,-9999
85.375,25.375,-9999
85.625,25.375,-9999
85.875,25.375,-9999
86.125,25.375,-9999
86.375,25.375,-9999
86.625,25.375,-9999
86.875,25.375,-9999
87.125,25.375,-9999
87.375,25.375,4.97557e-05
87.625,25.375,4.97532e-05
87.875,25.375,4.99497e-05
83.375,25.125,-9999
83.625,25.125,-9999
83.875,25.125,-9999
84.125,25.125,-9999
84.375,25.125,-9999
84.625,25.125,-9999
84.875,25.125,-9999
85.125,25.125,-9999
85.375,25.125,-9999
85.625,25.125,-9999
85.875,25.125,-9999
86.125,25.125,-9999
86.375,25.125,-9999
86.625,25.125,-9999
86.875,25.125,-9999
87.125,25.125,4.91367e-05
87.375,25.125,4.91401e-05
87.625,25.125,4.91408e-05
87.875,25.125,4.93671e-05
83.375,24.875,-9999
83.625,24.875,-9999
83.875,24.875,-9999
84.125,24.875,-9999
84.375,24.875,-9999
84.625,24.875,-9999
84.875,24.875,-9999
85.125,24.875,-9999
85.375,24.875,-9999
85.625,24.875,4.70305e-05
85.875,24.875,4.6768e-05
86.125,24.875,4.25787e-05
86.375,24.875,-9999
86.625,24.875,-9999
86.875,24.875,-9999
87.125,24.875,4.53992e-05
87.375,24.875,4.54068e-05
87.625,24.875,4.54057e-05
87.875,24.875,4.58378e-05
83.375,24.625,4.7001e-05
83.625,24.625,4.69205e-05
83.875,24.625,4.69278e-05
84.125,24.625,4.70233e-05
84.375,24.625,4.71188e-05
84.625,24.625,4.71295e-05
84.875,24.625,4.721e-05
85.125,24.625,4.70362e-05
85.375,24.625,4.70458e-05
85.625,24.625,4.70312e-05
85.875,24.625,4.67678e-05
86.125,24.625,4.26016e-05
86.375,24.625,4.25939e-05
86.625,24.625,4.25938e-05
86.875,24.625,4.30596e-05
87.125,24.625,4.53905e-05
87.375,24.625,4.53989e-05
87.625,24.625,4.5409e-05
87.875,24.625,4.58451e-05
83.375,24.375,4.6992e-05
83.625,24.375,4.68965e-05
83.875,24.375,4.69242e-05
84.125,24.375,4.70016e-05
84.375,24.375,4.70441e-05
84.625,24.375,4.70462e-05
84.875,24.375,4.7117e-05
85.125,24.375,4.70317e-05
85.375,24.375,4.70211e-05
85.625,24.375,4.70259e-05
85.875,24.375,4.67684e-05
86.125,24.375,4.2601e-05
86.375,24.375,4.2604e-05
86.625,24.375,4.25953e-05
86.875,24.375,4.30566e-05
87.125,24.375,4.53743e-05
87.375,24.375,4.53872e-05
87.625,24.375,4.53921e-05
87.875,24.375,4.58418e-05
83.375,24.125,4.57149e-05
83.625,24.125,4.57239e-05
83.875,24.125,4.57599e-05
84.125,24.125,4.6482e-05
84.375,24.125,4.65993e-05
84.625,24.125,4.66099e-05
84.875,24.125,4.66255e-05
85.125,24.125,4.69058e-05
85.375,24.125,4.69321e-05
85.625,24.125,4.69305e-05
85.875,24.125,4.68141e-05
86.125,24.125,4.46155e-05
86.375,24.125,4.46111e-05
86.625,24.125,4.4614e-05
