83.375,25.375,-9999
83.625,25.375,-9999
83.875,25.375,-9999
84.125,25.375,-9999
84.375,25.375,-9999
84.625,25.375,-9999
84.875,25.375,-9999
85.125,25.375,-9999
85.375,25.375,-9999
85.625,25.375,-9999
85.875,25.375,-9999
86.125,25.375,-9999
86.375,25.375,-9999
86.625,25.375,-9999
86.875,25.375,-9999
87.125,25.375,-9999
87.375,25.375,4.87584e-05
87.625,25.375,4.87555e-05
87.875,25.375,4.87549e-05
83.375,25.125,-9999
83.625,25.125,-9999
83.875,25.125,-9999
84.125,25.125,-9999
84.375,25.125,-9999
84.625,25.125,-9999
84.875,25.125,-9999
85.125,25.125,-9999
85.375,25.125,-9999
85.625,25.125,-9999
85.875,25.125,-9999
86.125,25.125,-9999
86.375,25.125,-9999
86.625,25.125,-9999
86.875,25.125,-9999
87.125,25.125,4.88565e-05
87.375,25.125,4.88514e-05
87.625,25.125,4.8854e-05
87.875,25.125,4.88532e-05
83.375,24.875,-9999
83.625,24.875,-9999
83.875,24.875,-9999
84.125,24.875,-9999
84.375,24.875,-9999
84.625,24.875,-9999
84.875,24.875,-9999
85.125,24.875,-9999
85.375,24.875,-9999
85.625,24.875,4.64314e-05
85.875,24.875,4.64318e-05
86.125,24.875,4.43486e-05
86.375,24.875,-9999
86.625,24.875,-9999
86.875,24.875,-9999
87.125,24.875,4.94919e-05
87.375,24.875,4.94886e-05
87.625,24.875,4.94899e-05
87.875,24.875,4.94925e-05
83.375,24.625,4.49561e-05
83.625,24.625,4.49588e-05
83.875,24.625,4.49577e-05
84.125,24.625,4.65845e-05
84.375,24.625,4.68774e-05
84.625,24.625,4.6875e-05
84.875,24.625,4.68326e-05
85.125,24.625,4.64304e-05
85.375,24.625,4.64288e-05
85.625,24.625,4.64319e-05
85.875,24.625,4.64303e-05
86.125,24.625,4.43431e-05
86.375,24.625,4.38803e-05
86.625,24.625,4.38794e-05
86.875,24.625,4.41601e-05
87.125,24.625,4.94957e-05
87.375,24.625,4.94958e-05
87.625,24.625,4.94899e-05
87.875,24.625,4.94918e-05
83.375,24.375,4.49538e-05
83.625,24.375,4.4956e-05
83.875,24.375,4.49573e-05
84.125,24.375,4.65885e-05
84.375,24.375,4.68741e-05
84.625,24.375,4.68735e-05
84.875,24.375,4.68349e-05
85.125,24.375,4.64255e-05
85.375,24.375,4.64299e-05
85.625,24.375,4.64309e-05
85.875,24.375,4.6433e-05
86.125,24.375,4.43405e-05
86.375,24.375,4.38759e-05
86.625,24.375,4.38784e-05
86.875,24.375,4.41589e-05
87.125,24.375,4.94919e-05
87.375,24.375,4.9492e-05
87.625,24.375,4.94927e-05
87.875,24.375,4.94915e-05
83.375,24.125,4.49538e-05
83.625,24.125,4.49548e-05
83.875,24.125,4.4951e-05
84.125,24.125,4.65877e-05
84.375,24.125,4.68769e-05
84.625,24.125,4.68766e-05
84.875,24.125,4.68386e-05
85.125,24.125,4.64278e-05
85.375,24.125,4.64318e-05
85.625,24.125,4.64299e-05
85.875,24.125,4.64276e-05
86.125,24.125,4.43443e-05
86.375,24.125,4.38762e-05
86.625,24.125,4.38794e-05
