83.375,25.375,-9999
83.625,25.375,-9999
83.875,25.375,-9999
84.125,25.375,-9999
84.375,25.375,-9999
84.625,25.375,-9999
84.875,25.375,-9999
85.125,25.375,-9999
85.375,25.375,-9999
85.625,25.375,-9999
85.875,25.375,-9999
86.125,25.375,-9999
86.375,25.375,-9999
86.625,25.375,-9999
86.875,25.375,-9999
87.125,25.375,-9999
87.375,25.375,4.90448e-05
87.625,25.375,4.90327e-05
87.875,25.375,4.90235e-05
83.375,25.125,-9999
83.625,25.125,-9999
83.875,25.125,-9999
84.125,25.125,-9999
84.375,25.125,-9999
84.625,25.125,-9999
84.875,25.125,-9999
85.125,25.125,-9999
85.375,25.125,-9999
85.625,25.125,-9999
85.875,25.125,-9999
86.125,25.125,-9999
86.375,25.125,-9999
86.625,25.125,-9999
86.875,25.125,-9999
87.125,25.125,4.90548e-05
87.375,25.125,4.90636e-05
87.625,25.125,4.90667e-05
87.875,25.125,4.90669e-05
83.375,24.875,-9999
83.625,24.875,-9999
83.875,24.875,-9999
84.125,24.875,-9999
84.375,24.875,-9999
84.625,24.875,-9999
84.875,24.875,-9999
85.125,24.875,-9999
85.375,24.875,-9999
85.625,24.875,4.34885e-05
85.875,24.875,4.36175e-05
86.125,24.875,4.57596e-05
86.375,24.875,-9999
86.625,24.875,-9999
86.875,24.875,-9999
87.125,24.875,4.9201e-05
87.375,24.875,4.92155e-05
87.625,24.875,4.91821e-05
87.875,24.875,4.91611e-05
83.375,24.625,4.34217e-05
83.625,24.625,4.34042e-05
83.875,24.625,4.3422e-05
84.125,24.625,3.95063e-05
84.375,24.625,3.87833e-05
84.625,24.625,3.8732e-05
84.875,24.625,3.91431e-05
85.125,24.625,4.34049e-05
85.375,24.625,4.33454e-05
85.625,24.625,4.33337e-05
85.875,24.625,4.3613e-05
86.125,24.625,4.57583e-05
86.375,24.625,4.62914e-05
86.625,24.625,4.62963e-05
86.875,24.625,4.64469e-05
87.125,24.625,4.91837e-05
87.375,24.625,4.91849e-05
87.625,24.625,4.9192e-05
87.875,24.625,4.92717e-05
83.375,24.375,4.35046e-05
83.625,24.375,4.34706e-05
83.875,24.375,4.34508e-05
84.125,24.375,3.94603e-05
84.375,24.375,3.87422e-05
84.625,24.375,3.87386e-05
84.875,24.375,3.91895e-05
85.125,24.375,4.36473e-05
85.375,24.375,4.35003e-05
85.625,24.375,4.35016e-05
85.875,24.375,4.36316e-05
86.125,24.375,4.5806e-05
86.375,24.375,4.63327e-05
86.625,24.375,4.63418e-05
86.875,24.375,4.64629e-05
87.125,24.375,4.95079e-05
87.375,24.375,4.92231e-05
87.625,24.375,4.92438e-05
87.875,24.375,4.92964e-05
83.375,24.125,4.33955e-05
83.625,24.125,4.339e-05
83.875,24.125,4.33253e-05
84.125,24.125,3.93857e-05
84.375,24.125,3.87034e-05
84.625,24.125,3.85765e-05
84.875,24.125,3.90849e-05
85.125,24.125,4.34968e-05
85.375,24.125,4.33505e-05
85.625,24.125,4.32338e-05
85.875,24.125,4.35541e-05
86.125,24.125,4.58345e-05
86.375,24.125,4.63825e-05
86.625,24.125,4.63748e-05
